"BehaviorSpace results (NetLogo 5.1.0)"
"Denny_mort_4.3.32.nlogo"
"Experiment_1"
"01/24/2016 18:48:58:380 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","spatial-feedback?","juvenile-mortality","drought-rate","[step]","sum [BA] of trees","count trees with [tree-size-t1 > 10]","mean [tree-size-t1] of trees","standard-deviation [tree-size-t1] of trees"
"4","true","0","1","18","35.539696733090615","255","21.210428842061624","20.440647251988366"
"8","true","0","1","18","38.00239769774649","320","23.571371611472273","18.783838119420487"
"6","true","0","1","20","34.58940592473101","266","19.10592845696571","19.19470239452068"
"7","true","0","1","17","37.61028523847017","329","17.503758792507668","17.70768641976888"
"1","true","0","1","19","37.042977746998154","260","15.692416192690759","18.581559425820107"
"2","true","0","1","19","35.96970252326895","286","20.86953539644999","19.42046434806287"
"4","true","0","1","19","34.74939768575765","251","20.408294182778032","20.12881546144209"
"8","true","0","1","19","38.15486014267458","319","23.513066619532452","18.771984887069113"
"3","true","0","1","15","35.473211119683874","314","18.263435335224823","17.535899932465437"
"5","true","0","1","22","33.20843024388405","247","18.689902372688376","18.932623347765777"
"7","true","0","1","18","37.56007598498653","325","17.497893041482918","17.66598657655534"
"4","true","0","1","20","34.84919331146688","250","19.854300972337732","20.008696515752174"
"2","true","0","1","20","35.98919373167938","284","20.34211294594456","19.344540371325532"
"6","true","0","1","21","34.49396250316682","263","18.329270161407486","19.022440135805475"
"8","true","0","1","20","37.616180090574545","315","23.19893954195041","18.690673980313704"
"1","true","0","1","20","37.14690876548253","258","15.319306678150797","18.377481772104986"
"5","true","0","1","23","31.611665384604418","241","17.738843974495808","18.336367502621297"
"3","true","0","1","16","35.46373292488868","313","18.146894181621068","17.47214687475308"
"7","true","0","1","19","37.3940132641842","321","17.24290609713155","17.551832400009964"
"4","true","0","1","21","34.987864989267855","249","19.63373757150188","19.9188113696724"
"6","true","0","1","22","34.25405319666288","259","17.631217180966605","18.83165948837167"
"2","true","0","1","21","35.564260144316634","280","19.797646392518658","19.195378631053998"
"8","true","0","1","21","37.69769434785109","313","23.024107358159135","18.696608465863395"
"1","true","0","1","21","36.5575391787981","253","15.029651955850944","18.129080678222834"
"5","true","0","1","24","31.457930483553692","240","17.22984767428599","18.099993166750036"
"3","true","0","1","17","35.24690054015045","310","17.678378185991896","17.374500230914254"
"6","true","0","1","23","34.08542039896123","256","17.188810052916107","18.656687999715476"
"7","true","0","1","20","37.613144300965835","320","16.990907434021338","17.447995430926387"
"8","true","0","1","22","37.14683078243436","308","22.653927452582206","18.63710505364946"
"1","true","0","1","22","36.740985980913436","252","14.751473623781362","17.938448164082306"
"5","true","0","1","25","31.159549986848766","238","16.546331154601763","17.810201332502437"
"4","true","0","1","22","34.51351817059862","246","18.85715052456933","19.651897110407955"
"2","true","0","1","22","35.59564882698619","279","19.328334456769497","19.078982243599846"
"3","true","0","1","18","35.190051065249314","307","17.690679415421968","17.305998606302996"
"6","true","0","1","24","33.48389019059358","250","16.68844095830966","18.437005158090244"
"4","true","0","1","23","34.23137264942735","243","18.15249379604781","19.431921098003627"
"5","true","0","1","26","31.24999463426545","237","15.641846550396417","17.523586982612336"
"2","true","0","1","23","35.52867183795751","276","18.69068404600755","18.95337974616362"
"1","true","0","1","23","35.806295159768275","246","14.436550706434893","17.624949355285427"
"8","true","0","1","23","36.65928913315096","305","22.110906377953583","18.500211829870256"
"7","true","0","1","21","37.34464563941923","317","16.778343267736524","17.283411240228446"
"6","true","0","1","25","32.44632976045589","243","16.157340926871047","18.08593750722648"
"3","true","0","1","19","34.87410742026098","304","17.470895894026363","17.134187598097007"
"4","true","0","1","24","34.24267947052337","241","17.496140038954852","19.221780924860106"
"2","true","0","1","24","35.272271520571","274","18.29540861738959","18.74826764017393"
"5","true","0","1","27","31.27007203372823","235","15.167835750691383","17.297371148602277"
"8","true","0","1","24","35.83946302486855","299","21.581623086050087","18.39042142174053"
"1","true","0","1","24","36.0381400882613","246","14.36683521619983","17.47850152121436"
"7","true","0","1","22","36.80918281990907","313","16.5400946425656","17.052283513171513"
"6","true","0","1","26","32.52970743558732","242","15.82704883896024","17.925343288231918"
"4","true","0","1","25","34.00897566751169","238","16.731370884576737","18.932778244535594"
"5","true","0","1","28","30.348986427736637","230","14.58746522407623","16.881948799039076"
"2","true","0","1","25","35.31489139650131","272","17.861770120923527","18.61946070189346"
"8","true","0","1","25","36.05118622183985","299","21.235729277586394","18.356669914700408"
"1","true","0","1","25","36.01994315913607","243","14.110144146725485","17.283169983443067"
"3","true","0","1","20","35.065785489005314","303","17.403170208228605","17.065046460288038"
"6","true","0","1","27","32.28236305786268","238","15.445029894170867","17.710468526120074"
"7","true","0","1","23","37.06843529633561","313","16.399167175928508","16.951266831383528"
"4","true","0","1","26","33.55641566070509","234","15.936166701359873","18.57631680521193"
"5","true","0","1","29","30.48776536130302","229","14.220791196230376","16.675379033326593"
"2","true","0","1","26","35.400790117435776","271","17.565114988827485","18.47881425167922"
"8","true","0","1","26","35.63231036312734","294","20.877546539436587","18.30176331489673"
"1","true","0","1","26","35.87965132121665","240","14.276911901708086","17.2466299217549"
"3","true","0","1","21","35.0814318442871","301","17.176795387790605","16.96207220001085"
"4","true","0","1","27","33.47640458419783","231","15.649019234256153","18.404126021625444"
"7","true","0","1","24","36.54897465722792","308","15.940960091359901","16.694816393993023"
"2","true","0","1","27","35.607884266295564","271","17.306861571776604","18.353573591136392"
"6","true","0","1","28","32.2259336757656","236","15.13130748990131","17.506378032697764"
"5","true","0","1","30","30.513304761467996","227","13.661826319493692","16.394243075489754"
"1","true","0","1","27","35.61257063471957","236","14.188020310948863","17.117249767478533"
"8","true","0","1","27","35.351092774629684","290","20.21039102458141","18.233074398818005"
"3","true","0","1","22","34.90155687160913","297","17.082242757268546","16.879661367795123"
"4","true","0","1","28","33.37956051914679","230","15.260812083051555","18.119165088380687"
"6","true","0","1","29","32.44314064159454","236","14.859873017245484","17.3173617200423"
"5","true","0","1","31","30.351061429292393","226","13.300906006570608","16.083627791910345"
"1","true","0","1","28","35.83973725060383","236","14.18687839577004","17.022613797390402"
"8","true","0","1","28","35.28520377746329","288","19.878490641184598","18.166133378224323"
"7","true","0","1","25","36.2481715982051","305","15.663015134531317","16.487612272186787"
"2","true","0","1","28","35.52048364344912","268","16.91507480966366","18.204231087963876"
"6","true","0","1","30","31.42266349301124","232","14.300947050501982","16.812531689730967"
"4","true","0","1","29","33.49792349940942","229","14.935922434897757","17.909007438173916"
"3","true","0","1","23","34.66523487311549","292","16.79279708794714","16.774204719650932"
"5","true","0","1","32","30.005502629775435","221","12.738231667943747","15.72278529837425"
"1","true","0","1","29","35.696840488500406","233","14.159258123169096","16.92587575473571"
"8","true","0","1","29","35.250332719511576","286","19.63551712746304","18.09339234370619"
"2","true","0","1","29","35.42452085781484","266","16.610818130852454","18.03157062376941"
"7","true","0","1","26","36.31701117864867","304","15.60849975145866","16.394288981505774"
"6","true","0","1","31","31.530469034903156","231","14.033763295858755","16.622996552239638"
"4","true","0","1","30","32.92075447492291","225","14.583388609519876","17.599858230679228"
"1","true","0","1","30","35.15065943455242","231","13.99727169964697","16.613456061204726"
"5","true","0","1","33","30.25059218436167","221","12.343982633018319","15.44914352263696"
"3","true","0","1","24","34.81428410496236","291","16.646855194774602","16.673882599499734"
"2","true","0","1","30","35.165806916837646","261","16.023461601494354","17.82689840002245"
"7","true","0","1","27","36.22829277432901","300","15.399248777781102","16.282646808966508"
"6","true","0","1","32","31.648188150681662","230","13.807049914941908","16.440159366850033"
"8","true","0","1","30","35.367919785529295","285","19.44596351681189","18.024145933220655"
"4","true","0","1","31","32.575731201952514","222","14.24867926781633","17.325335309186244"
"1","true","0","1","31","35.23332606602735","229","13.910862838402853","16.497736137766196"
"5","true","0","1","34","30.345641923648543","220","12.058338047143215","15.204813865228552"
"3","true","0","1","25","34.41607779542575","287","16.384818868728104","16.498985565098028"
"8","true","0","1","31","35.155051596980705","282","19.216070550070945","17.914145260601913"
"6","true","0","1","33","31.54651935867568","226","13.430715878724737","16.228433705171145"
"4","true","0","1","32","32.28420950096236","219","13.73922622473305","16.98716629236059"
"2","true","0","1","31","35.39852938518574","261","15.626553479721748","17.625686720936127"
"5","true","0","1","35","30.51701524101238","219","11.84593318551402","14.983454840999388"
"3","true","0","1","26","34.67337361499171","287","16.362153428808366","16.422110692009348"
"8","true","0","1","32","34.90750584307216","279","19.03286407128001","17.827448528941044"
"7","true","0","1","28","35.94480244560164","296","15.294314994873623","16.160308222551084"
"1","true","0","1","32","34.93625737061024","225","13.897107704660064","16.388698781772522"
"6","true","0","1","34","31.641270918781544","225","13.110185956590042","15.99193518191201"
"2","true","0","1","32","35.476981212016696","260","15.236889975891678","17.4209952089058"
"4","true","0","1","33","32.30079968208738","216","13.453015037260414","16.778776963440702"
"5","true","0","1","36","30.459690672983864","216","11.433865225207368","14.662485641782707"
"1","true","0","1","33","34.25358850130713","218","13.622667670623757","16.13103728967891"
"3","true","0","1","27","34.02459514496714","282","16.017164916043","16.1863028446651"
"7","true","0","1","29","35.59284490300058","291","15.067862183087225","16.01291706962063"
"6","true","0","1","35","31.562236958296165","222","12.753816028693816","15.741273684924185"
"2","true","0","1","33","35.28112346007905","258","14.81634216314419","17.137826416920458"
"8","true","0","1","33","34.681200286755484","278","18.777825872922282","17.631883994646934"
"4","true","0","1","34","31.367617671741538","209","12.981135033843524","16.3968819907738"
"1","true","0","1","34","33.78966251393038","216","13.497659645129557","15.853794588153178"
"6","true","0","1","36","31.60189284593103","220","12.379745114808427","15.456521863238853"
"7","true","0","1","30","34.88467762282471","286","14.77786476388366","15.747973991362517"
"8","true","0","1","34","34.81348388690339","276","18.73037151363022","17.58428526017406"
"4","true","0","1","35","31.435537875827084","208","12.70459061757103","16.147622120269222"
"5","true","0","1","37","30.38535173093939","214","11.163028419654285","14.365351007606662"
"3","true","0","1","28","34.136966940961265","281","15.902456049490935","16.086709995560053"
"2","true","0","1","34","35.43559996836872","256","14.44987254422712","16.95391589562991"
"1","true","0","1","35","33.9824166207475","215","13.4863590048275","15.777530272166839"
"8","true","0","1","35","34.44718155317722","269","18.56093539816323","17.539249114307836"
"6","true","0","1","37","31.333706694851525","217","12.170652009878195","15.188399444856522"
"7","true","0","1","31","34.72664088710162","281","14.413528078482285","15.58370596587025"
"4","true","0","1","36","31.24021427062872","206","12.464602396038071","15.864928191847493"
"5","true","0","1","38","30.15674202009609","210","10.895715342151291","14.085185286959266"
"1","true","0","1","36","33.85784059453312","211","13.30561756932697","15.614936789823448"
"2","true","0","1","35","35.10727163381862","251","14.162218849088699","16.746481154418234"
"3","true","0","1","29","33.75237385901825","279","15.615167894687337","15.826218896676023"
"8","true","0","1","36","34.34074931043019","267","18.285944306361188","17.447159947111086"
"6","true","0","1","38","31.358889986454358","216","11.955831301978549","14.967314038510287"
"4","true","0","1","37","31.101950238094584","203","12.224336299709895","15.612904184429665"
"5","true","0","1","39","29.868013768836466","207","10.673866022194337","13.778426768743927"
"1","true","0","1","37","33.85062179035417","210","13.386343287378608","15.514917551033156"
"2","true","0","1","36","34.580258217951254","248","13.772717995321216","16.38191480966936"
"8","true","0","1","37","34.315889791351154","265","18.204447826711064","17.358291948586984"
"3","true","0","1","30","33.79605519936917","278","15.503486422920393","15.707129887444074"
"7","true","0","1","32","34.5319168697534","278","14.265312177182128","15.405091256074432"
"6","true","0","1","39","31.349028991402648","215","11.760750514582114","14.755660028159147"
"1","true","0","1","38","33.629273298754754","205","13.262271610948853","15.36487038025729"
"4","true","0","1","38","30.934703915229527","199","11.909089497293472","15.367690232721499"
"8","true","0","1","38","33.88317581961585","259","17.871378251490217","17.24400956318715"
"5","true","0","1","40","30.15775909181195","336","10.509509445556859","13.575637534427148"
"2","true","0","1","37","34.291961408868545","244","13.604442667997775","16.161760436050212"
"3","true","0","1","31","33.09435768888114","274","15.34456433800157","15.418245138223472"
"7","true","0","1","33","34.53270611022246","274","14.082748915999474","15.278781253529258"
"6","true","0","1","40","30.624246079923577","345","11.34216144615926","14.345802247077238"
"1","true","0","1","39","33.30916688442313","203","13.064320888029467","15.14317692520813"
"8","true","0","1","39","33.91741780375699","257","17.63020134991074","17.15916958273526"
"4","true","0","1","39","30.72173933781474","196","11.713861077913096","15.098451680493397"
"5","true","0","1","41","29.723453327382547","339","10.334740552993553","13.268732949903946"
"2","true","0","1","38","33.951801254324124","241","13.289950497661998","15.86609925283427"
"7","true","0","1","34","34.65342147096431","272","14.00412332922688","15.180039822957571"
"6","true","0","1","41","30.353495447273424","347","11.10391348031895","14.013622119270885"
"8","true","0","1","40","33.70827142947961","365","17.289970575261066","17.03591440448053"
"4","true","0","1","40","30.696393803435985","286","11.452459707612835","14.84355383821943"
"3","true","0","1","32","33.180154278150326","272","15.201590399634206","15.346244312399058"
"5","true","0","1","42","29.389511619591794","340","10.019778632571818","12.94481467999115"
"2","true","0","1","39","34.147850737282994","241","13.192877710086409","15.720173938084537"
"1","true","0","1","40","33.25187021984209","412","12.866199343839577","14.938486324569045"
"6","true","0","1","42","30.060113486092764","348","10.850539990149892","13.69359354443077"
"8","true","0","1","41","33.78786465311586","366","17.136966347735434","16.926345710448974"
"4","true","0","1","41","30.599266583605758","287","11.274916736395092","14.568660776558032"
"3","true","0","1","33","32.972423126469515","269","15.08154782957693","15.219471356399154"
"1","true","0","1","41","33.18552737881936","411","12.841452571265656","14.778969679007304"
"2","true","0","1","40","34.08406564498943","343","13.012437215662402","15.541384654733239"
"5","true","0","1","43","29.22723036187226","336","9.77878754404607","12.6444330314344"
"7","true","0","1","35","34.70849429447194","269","13.70864163540931","15.025919333901731"
"6","true","0","1","43","30.374240394758925","355","10.80719048007265","13.544425251012076"
"1","true","0","1","42","32.92388373833107","413","12.573781962285514","14.532720734007071"
"3","true","0","1","34","33.060025556661785","267","14.99505779261874","15.132935395652611"
"2","true","0","1","41","33.78030665499017","341","12.791590061189492","15.302513914487513"
"5","true","0","1","44","29.368872885542388","334","9.681369438035848","12.468075024962811"
"8","true","0","1","42","34.01783314702486","368","17.149548505431834","16.868086710373134"
"4","true","0","1","42","30.87943075746134","288","11.100857656099526","14.355717999935328"
"7","true","0","1","36","35.00432027206179","269","13.610561275748752","14.92581416973646"
"1","true","0","1","43","33.04164478793766","417","12.397265526138924","14.379012870782267"
"6","true","0","1","44","30.567774194942118","358","10.708840286559976","13.398231801776678"
"3","true","0","1","35","32.93444936207197","266","14.897991696793634","14.948406514763112"
"8","true","0","1","43","33.29053640443916","365","16.72916937627471","16.50620832782793"
"5","true","0","1","45","29.384815260363588","334","9.628852639878327","12.277299598360091"
"4","true","0","1","43","30.561667895373425","287","10.923242531253363","14.082841558067125"
"2","true","0","1","42","33.64918419339239","339","12.506865483522356","15.092675602252651"
"7","true","0","1","37","35.18498646724012","267","13.46078573221977","14.800647247641626"
