"BehaviorSpace results (NetLogo 5.1.0)"
"Denny_mort_3.8.nlogo"
"Experiment_1"
"10/07/2015 16:35:44:909 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","spatial-feedback?","n-trees","mean-tree-age","differential-juvenile-mortality?","juvenile-mortality","[step]","sum [BA] of trees"
"4","true","280","90","true","0.2","7","39.47535977622306"
"8","true","280","90","true","0.4","4","44.744461079961425"
"1","true","280","90","true","0","7","37.58716360196299"
"6","true","280","90","true","0.2","3","37.58565423385692"
"4","true","280","90","true","0.2","8","39.29648124787325"
"8","true","280","90","true","0.4","5","43.947813309410776"
"7","true","280","90","true","0.4","11","37.219998472071225"
"8","true","280","90","true","0.4","6","42.317457217511425"
"3","true","280","90","true","0","4","37.45364247406987"
"4","true","280","90","true","0.2","9","39.07230686907744"
"2","true","280","90","true","0","4","38.480821568695376"
"5","true","280","90","true","0.2","5","40.461835359231586"
"8","true","280","90","true","0.4","7","39.897088327422566"
"8","true","280","90","true","0.4","8","39.37529742797655"
"4","true","280","90","true","0.2","10","38.527556939505814"
"1","true","280","90","true","0","8","38.085962115527444"
"7","true","280","90","true","0.4","12","37.538457420697455"
"8","true","280","90","true","0.4","9","39.18017531993238"
"4","true","280","90","true","0.2","11","37.622529418086586"
"7","true","280","90","true","0.4","13","36.17481999018487"
"4","true","280","90","true","0.2","12","38.011919382799974"
"7","true","280","90","true","0.4","14","35.889022331250175"
"7","true","280","90","true","0.4","15","35.30195302494834"
"4","true","280","90","true","0.2","13","37.036839266437255"
"5","true","280","90","true","0.2","6","39.11991173650621"
"2","true","280","90","true","0","5","37.65526845744079"
"3","true","280","90","true","0","5","35.57613950794895"
"8","true","280","90","true","0.4","10","39.58813799885259"
"4","true","280","90","true","0.2","14","35.47071677686576"
"1","true","280","90","true","0","9","38.42178273659295"
"4","true","280","90","true","0.2","15","35.30924861495594"
"8","true","280","90","true","0.4","11","38.540973868028985"
"7","true","280","90","true","0.4","16","34.91005900579358"
"4","true","280","90","true","0.2","16","34.29182248299458"
"6","true","280","90","true","0.2","4","37.12958015647623"
"8","true","280","90","true","0.4","12","38.61089991387727"
"5","true","280","90","true","0.2","7","39.45699957902006"
"4","true","280","90","true","0.2","17","32.26004088763238"
"8","true","280","90","true","0.4","13","38.81304245781045"
"7","true","280","90","true","0.4","17","34.177455966593385"
"4","true","280","90","true","0.2","18","31.038837681424802"
"7","true","280","90","true","0.4","18","34.52271760270771"
"3","true","280","90","true","0","6","33.76825259702572"
"5","true","280","90","true","0.2","8","39.881730768143235"
"1","true","280","90","true","0","10","38.129392313010335"
"8","true","280","90","true","0.4","14","38.45880392623671"
"4","true","280","90","true","0.2","19","31.361894711142746"
"7","true","280","90","true","0.4","19","34.757634324705506"
"6","true","280","90","true","0.2","5","37.24237955136405"
"5","true","280","90","true","0.2","9","39.98793363721475"
"8","true","280","90","true","0.4","15","36.15865568040482"
"7","true","280","90","true","0.4","20","35.10304975724142"
"2","true","280","90","true","0","6","35.93712138754912"
"5","true","280","90","true","0.2","10","39.84434067767224"
"7","true","280","90","true","0.4","21","33.15537299203323"
"4","true","280","90","true","0.2","20","31.548809331616894"
"7","true","280","90","true","0.4","22","32.51989023435924"
"7","true","280","90","true","0.4","23","33.03912747994339"
"5","true","280","90","true","0.2","11","38.79515235189863"
"7","true","280","90","true","0.4","24","32.186740837148044"
"7","true","280","90","true","0.4","25","31.92420847283297"
"4","true","280","90","true","0.2","21","31.54181975496455"
"5","true","280","90","true","0.2","12","37.196989243604"
"8","true","280","90","true","0.4","16","35.88251982732186"
"5","true","280","90","true","0.2","13","37.056635075441655"
"7","true","280","90","true","0.4","26","32.15886201585965"
"8","true","280","90","true","0.4","17","34.75217237836059"
"5","true","280","90","true","0.2","14","36.17652825186571"
"7","true","280","90","true","0.4","27","30.436145386562306"
"8","true","280","90","true","0.4","18","34.65446649288502"
"5","true","280","90","true","0.2","15","36.036492301738846"
"7","true","280","90","true","0.4","28","29.757336470627923"
"3","true","280","90","true","0","7","32.99229821195229"
"1","true","280","90","true","0","11","35.63244035309116"
"7","true","280","90","true","0.4","29","30.015470665147003"
"2","true","280","90","true","0","7","35.97758230902298"
"7","true","280","90","true","0.4","30","28.83468226987314"
"4","true","280","90","true","0.2","22","31.151613075304777"
"6","true","280","90","true","0.2","6","37.52503614200339"
"7","true","280","90","true","0.4","31","28.350288429272094"
"8","true","280","90","true","0.4","19","35.104336473587836"
"7","true","280","90","true","0.4","32","27.48853603138385"
"5","true","280","90","true","0.2","16","35.638495244718186"
"4","true","280","90","true","0.2","23","31.30486679319662"
"7","true","280","90","true","0.4","33","27.913385824492554"
"8","true","280","90","true","0.4","20","34.81657790136685"
"7","true","280","90","true","0.4","34","28.134801541637014"
"8","true","280","90","true","0.4","21","33.6764630686513"
"6","true","280","90","true","0.2","7","37.65641874005531"
"7","true","280","90","true","0.4","35","26.85219278443442"
"5","true","280","90","true","0.2","17","36.09314723026879"
"8","true","280","90","true","0.4","22","33.18277208979364"
"4","true","280","90","true","0.2","24","29.93157012124155"
"3","true","280","90","true","0","8","32.30902724050778"
"7","true","280","90","true","0.4","36","27.155854282457675"
"5","true","280","90","true","0.2","18","34.9189771428664"
"8","true","280","90","true","0.4","23","32.48635629364475"
"4","true","280","90","true","0.2","25","30.059712940756494"
"6","true","280","90","true","0.2","8","36.15648609803912"
"8","true","280","90","true","0.4","24","31.5064529094394"
"5","true","280","90","true","0.2","19","35.44171807997605"
"4","true","280","90","true","0.2","26","30.438458803884984"
"8","true","280","90","true","0.4","25","30.909076187021515"
"8","true","280","90","true","0.4","26","31.046529586122222"
"5","true","280","90","true","0.2","20","34.36689013865102"
"7","true","280","90","true","0.4","37","26.26322461910621"
"8","true","280","90","true","0.4","27","31.217206304772823"
"4","true","280","90","true","0.2","27","30.711209101634147"
"8","true","280","90","true","0.4","28","30.177481540707472"
"5","true","280","90","true","0.2","21","34.84289870270751"
"2","true","280","90","true","0","8","35.219790319062774"
"4","true","280","90","true","0.2","28","31.099164777282002"
"7","true","280","90","true","0.4","38","26.73217180505166"
"1","true","280","90","true","0","12","35.993398799058596"
"8","true","280","90","true","0.4","29","29.88064681066673"
"7","true","280","90","true","0.4","39","27.14131918167336"
"7","true","280","90","true","0.4","40","27.553379012873695"
"8","true","280","90","true","0.4","30","28.341546757263366"
"8","true","280","90","true","0.4","31","28.7617880293589"
"3","true","280","90","true","0","9","31.516589214204252"
"8","true","280","90","true","0.4","32","28.86698411825594"
"6","true","280","90","true","0.2","9","35.61925481332818"
"8","true","280","90","true","0.4","33","28.674377547617826"
"5","true","280","90","true","0.2","22","34.762628363554406"
"4","true","280","90","true","0.2","29","31.355982834307387"
"7","true","280","90","true","0.4","41","27.879103968224975"
"8","true","280","90","true","0.4","34","28.841164639897585"
"7","true","280","90","true","0.4","42","26.381515132531906"
"8","true","280","90","true","0.4","35","28.72159368387232"
"5","true","280","90","true","0.2","23","35.10524610629288"
"4","true","280","90","true","0.2","30","31.831741482477046"
"7","true","280","90","true","0.4","43","26.606176716224702"
"8","true","280","90","true","0.4","36","29.017880151575525"
"5","true","280","90","true","0.2","24","34.74448388972115"
"4","true","280","90","true","0.2","31","32.221995922248375"
"2","true","280","90","true","0","9","33.5924084297649"
"8","true","280","90","true","0.4","37","28.213792782101393"
"7","true","280","90","true","0.4","44","26.644536987503656"
"1","true","280","90","true","0","13","35.86600033803422"
"8","true","280","90","true","0.4","38","28.301287055829917"
"7","true","280","90","true","0.4","45","26.8860422572292"
"5","true","280","90","true","0.2","25","33.48127531065931"
"8","true","280","90","true","0.4","39","28.37255175366544"
"4","true","280","90","true","0.2","32","32.232615294653314"
"7","true","280","90","true","0.4","46","26.750202067531166"
"7","true","280","90","true","0.4","47","27.03846975462655"
"7","true","280","90","true","0.4","48","26.777382011617288"
"5","true","280","90","true","0.2","26","33.90845902620819"
"4","true","280","90","true","0.2","33","30.659617463717975"
"7","true","280","90","true","0.4","49","26.965679342533306"
"8","true","280","90","true","0.4","40","28.038151656874568"
"7","true","280","90","true","0.4","50","26.534461939062254"
"6","true","280","90","true","0.2","10","35.23401275055943"
"4","true","280","90","true","0.2","34","30.439162313473847"
"8","true","280","90","true","0.4","41","27.339737193672573"
"8","true","280","90","true","0.4","42","27.497262465565147"
"5","true","280","90","true","0.2","27","34.40984253347997"
"8","true","280","90","true","0.4","43","26.608678995798297"
"8","true","280","90","true","0.4","44","26.465039852238192"
"4","true","280","90","true","0.2","35","30.44782534050262"
"3","true","280","90","true","0","10","32.23493828385484"
"6","true","280","90","true","0.2","11","34.68728018641177"
"2","true","280","90","true","0","10","33.30729182358617"
"7","true","280","90","true","0.4","51","26.901202461083702"
"8","true","280","90","true","0.4","45","26.822690270018434"
"5","true","280","90","true","0.2","28","34.18309377531131"
"4","true","280","90","true","0.2","36","30.77754806976637"
"7","true","280","90","true","0.4","52","27.110731075714888"
"8","true","280","90","true","0.4","46","27.056984016067506"
"5","true","280","90","true","0.2","29","33.88309547530633"
"4","true","280","90","true","0.2","37","30.328508268736204"
"8","true","280","90","true","0.4","47","27.417434612340617"
"8","true","280","90","true","0.4","48","27.748333106208992"
"5","true","280","90","true","0.2","30","34.43061029799053"
"4","true","280","90","true","0.2","38","30.24544571361002"
"8","true","280","90","true","0.4","49","27.47861977301595"
"5","true","280","90","true","0.2","31","34.778033348695665"
"1","true","280","90","true","0","14","35.131541117175885"
"5","true","280","90","true","0.2","32","35.382960026444664"
"6","true","280","90","true","0.2","12","34.88807376727755"
"2","true","280","90","true","0","11","33.29395358668639"
"8","true","280","90","true","0.4","50","27.784854496319014"
"5","true","280","90","true","0.2","33","35.69244217657736"
"4","true","280","90","true","0.2","39","30.453871320603696"
"3","true","280","90","true","0","11","32.35066634243652"
"5","true","280","90","true","0.2","34","34.778602329324485"
"5","true","280","90","true","0.2","35","34.62041539730877"
"4","true","280","90","true","0.2","40","30.918319553567194"
"6","true","280","90","true","0.2","13","34.573274768838516"
"5","true","280","90","true","0.2","36","34.43148542038405"
"7","true","280","90","true","0.4","53","27.310478921029414"
"4","true","280","90","true","0.2","41","30.64516879200744"
"5","true","280","90","true","0.2","37","34.617259134005224"
"6","true","280","90","true","0.2","14","33.46146299805819"
"7","true","280","90","true","0.4","54","26.43685287574751"
"8","true","280","90","true","0.4","51","27.156486233688813"
"7","true","280","90","true","0.4","55","26.712763196989552"
"1","true","280","90","true","0","15","35.53533131772798"
"5","true","280","90","true","0.2","38","35.2730039722551"
"8","true","280","90","true","0.4","52","27.158352524397305"
"6","true","280","90","true","0.2","15","33.0177323936909"
"2","true","280","90","true","0","12","33.89822232660899"
"7","true","280","90","true","0.4","56","26.064004094695623"
"4","true","280","90","true","0.2","42","30.743795753344298"
"7","true","280","90","true","0.4","57","26.513796921708266"
"8","true","280","90","true","0.4","53","27.47167209463761"
"5","true","280","90","true","0.2","39","34.53149021216719"
"7","true","280","90","true","0.4","58","26.909287056225008"
"8","true","280","90","true","0.4","54","27.779551489532842"
"7","true","280","90","true","0.4","59","26.29646379853422"
"3","true","280","90","true","0","12","32.98540278721707"
"7","true","280","90","true","0.4","60","26.448938813078776"
"7","true","280","90","true","0.4","61","26.703666726230324"
"5","true","280","90","true","0.2","40","34.38522437205801"
"7","true","280","90","true","0.4","62","26.563295153179485"
"7","true","280","90","true","0.4","63","26.883102777669627"
"7","true","280","90","true","0.4","64","26.708077942562372"
"4","true","280","90","true","0.2","43","31.181431597832"
"5","true","280","90","true","0.2","41","34.61111669848478"
"6","true","280","90","true","0.2","16","31.748772880184877"
"4","true","280","90","true","0.2","44","30.23627251223411"
"8","true","280","90","true","0.4","55","27.877973821259758"
"5","true","280","90","true","0.2","42","34.21181006691777"
"8","true","280","90","true","0.4","56","27.136716377835246"
"7","true","280","90","true","0.4","65","27.05607528372104"
"2","true","280","90","true","0","13","34.043005108244444"
"4","true","280","90","true","0.2","45","30.647031063556952"
"7","true","280","90","true","0.4","66","27.47632118754178"
"7","true","280","90","true","0.4","67","27.62828103107885"
"3","true","280","90","true","0","13","33.59243614289653"
"6","true","280","90","true","0.2","17","32.16538355858261"
"5","true","280","90","true","0.2","43","34.9293062127963"
"8","true","280","90","true","0.4","57","26.11507383625853"
"1","true","280","90","true","0","16","36.060340401093086"
"5","true","280","90","true","0.2","44","35.563724332232624"
"8","true","280","90","true","0.4","58","26.32410952706953"
"4","true","280","90","true","0.2","46","30.62989974797891"
"8","true","280","90","true","0.4","59","26.37052116420851"
"7","true","280","90","true","0.4","68","27.582898986222737"
"8","true","280","90","true","0.4","60","26.57742569806743"
"8","true","280","90","true","0.4","61","26.523799798327044"
"8","true","280","90","true","0.4","62","26.740323054258965"
"8","true","280","90","true","0.4","63","24.80741331096346"
"8","true","280","90","true","0.4","64","24.743031946905845"
"8","true","280","90","true","0.4","65","24.338691682610996"
"4","true","280","90","true","0.2","47","30.424788786949"
"6","true","280","90","true","0.2","18","32.30795726393299"
"8","true","280","90","true","0.4","66","24.246756997585937"
"8","true","280","90","true","0.4","67","24.46307462854261"
"8","true","280","90","true","0.4","68","24.651554140370425"
"8","true","280","90","true","0.4","69","24.792532429062625"
"5","true","280","90","true","0.2","45","35.56665974426691"
"3","true","280","90","true","0","14","34.33233679029487"
"4","true","280","90","true","0.2","48","31.06383660605459"
"2","true","280","90","true","0","14","34.41614222302429"
"8","true","280","90","true","0.4","70","25.11059975960033"
"6","true","280","90","true","0.2","19","32.741293688840855"
"8","true","280","90","true","0.4","71","25.226024865027828"
"4","true","280","90","true","0.2","49","30.630611390954833"
"5","true","280","90","true","0.2","46","34.81534383367051"
"8","true","280","90","true","0.4","72","24.985776437886905"
"4","true","280","90","true","0.2","50","30.976905504627023"
"1","true","280","90","true","0","17","35.73015610673682"
"6","true","280","90","true","0.2","20","32.695878594830766"
"7","true","280","90","true","0.4","69","27.653523541647555"
"4","true","280","90","true","0.2","51","31.411283517441056"
"8","true","280","90","true","0.4","73","25.106989359454346"
"6","true","280","90","true","0.2","21","32.60706582296536"
"7","true","280","90","true","0.4","70","27.939639674534"
"8","true","280","90","true","0.4","74","24.3561573148158"
"6","true","280","90","true","0.2","22","31.78255301346643"
"8","true","280","90","true","0.4","75","24.220837253043403"
"7","true","280","90","true","0.4","71","27.957640490151086"
"5","true","280","90","true","0.2","47","34.98787011042225"
"8","true","280","90","true","0.4","76","23.97886602048606"
"8","true","280","90","true","0.4","77","24.226745398034875"
"7","true","280","90","true","0.4","72","27.89945649652959"
"6","true","280","90","true","0.2","23","31.545518172432445"
"3","true","280","90","true","0","15","34.46621771427995"
"2","true","280","90","true","0","15","34.761822844508956"
"8","true","280","90","true","0.4","78","22.854364167302393"
"4","true","280","90","true","0.2","52","31.08559575592158"
"6","true","280","90","true","0.2","24","31.355112300381673"
"7","true","280","90","true","0.4","73","27.76548714563576"
"6","true","280","90","true","0.2","25","31.28356603623564"
"1","true","280","90","true","0","18","36.64669341184946"
"5","true","280","90","true","0.2","48","35.39264573746759"
"8","true","280","90","true","0.4","79","21.234910340146556"
"4","true","280","90","true","0.2","53","30.091616975840175"
"7","true","280","90","true","0.4","74","28.00858720251543"
"8","true","280","90","true","0.4","80","20.983382224853827"
"7","true","280","90","true","0.4","75","28.390848813812532"
"7","true","280","90","true","0.4","76","28.241637731543317"
"7","true","280","90","true","0.4","77","27.765136460369224"
"4","true","280","90","true","0.2","54","30.355674807165393"
"6","true","280","90","true","0.2","26","30.37755298208875"
"5","true","280","90","true","0.2","49","36.056784690478594"
"8","true","280","90","true","0.4","81","20.74013427171947"
"3","true","280","90","true","0","16","35.158271529061246"
"8","true","280","90","true","0.4","82","20.58278095647611"
"6","true","280","90","true","0.2","27","29.984042245267283"
"2","true","280","90","true","0","16","34.531643392628894"
"8","true","280","90","true","0.4","83","20.943325182180256"
"7","true","280","90","true","0.4","78","27.890687885342235"
"6","true","280","90","true","0.2","28","29.887599924881656"
"8","true","280","90","true","0.4","84","19.506392579375124"
"8","true","280","90","true","0.4","85","19.815594158731532"
"6","true","280","90","true","0.2","29","30.2235856904284"
"7","true","280","90","true","0.4","79","28.32021682885235"
"5","true","280","90","true","0.2","50","36.60377911489778"
"7","true","280","90","true","0.4","80","28.304892809504143"
"6","true","280","90","true","0.2","30","29.572238578457462"
"7","true","280","90","true","0.4","81","28.404531294186963"
"7","true","280","90","true","0.4","82","28.490303704680983"
"6","true","280","90","true","0.2","31","29.971478488391252"
"8","true","280","90","true","0.4","86","20.129334859239524"
"4","true","280","90","true","0.2","55","30.28506733816808"
"8","true","280","90","true","0.4","87","20.36477925360013"
"5","true","280","90","true","0.2","51","36.951047611406786"
"6","true","280","90","true","0.2","32","30.390039691327196"
"7","true","280","90","true","0.4","83","28.22483396367099"
"8","true","280","90","true","0.4","88","19.92519171213485"
"1","true","280","90","true","0","19","36.299712418100036"
"7","true","280","90","true","0.4","84","28.24311308034929"
"4","true","280","90","true","0.2","56","29.998681588779277"
"5","true","280","90","true","0.2","52","37.5247929900363"
"2","true","280","90","true","0","17","36.35853482846775"
"6","true","280","90","true","0.2","33","30.622189609384982"
"8","true","280","90","true","0.4","89","19.832461984470843"
"5","true","280","90","true","0.2","53","38.23140723104866"
"6","true","280","90","true","0.2","34","30.422181203306998"
"5","true","280","90","true","0.2","54","37.46619303171951"
"7","true","280","90","true","0.4","85","28.138045558176454"
"6","true","280","90","true","0.2","35","30.86355913599896"
"8","true","280","90","true","0.4","90","19.862360121532195"
"3","true","280","90","true","0","17","38.14060803030369"
"5","true","280","90","true","0.2","55","37.966123267753034"
"8","true","280","90","true","0.4","91","19.67773221297315"
"8","true","280","90","true","0.4","92","19.99941687770644"
"5","true","280","90","true","0.2","56","38.66583173993838"
"6","true","280","90","true","0.2","36","30.900030276733492"
"8","true","280","90","true","0.4","93","19.383674940161896"
"5","true","280","90","true","0.2","57","38.71397099092341"
"1","true","280","90","true","0","20","37.290931970325836"
"8","true","280","90","true","0.4","94","19.43822643447616"
"8","true","280","90","true","0.4","95","19.477041609581537"
"8","true","280","90","true","0.4","96","19.309015233127283"
"6","true","280","90","true","0.2","37","31.389301616575228"
"5","true","280","90","true","0.2","58","39.07205029155624"
"4","true","280","90","true","0.2","57","30.50676122431618"
"7","true","280","90","true","0.4","86","27.897310460651074"
"5","true","280","90","true","0.2","59","39.7641970501014"
"8","true","280","90","true","0.4","97","19.596451490293347"
"6","true","280","90","true","0.2","38","31.201754509365962"
"2","true","280","90","true","0","18","37.42891724449127"
"8","true","280","90","true","0.4","98","19.893183036485333"
"8","true","280","90","true","0.4","99","20.22923396680971"
"8","true","280","90","true","0.4","100","19.147122886783063"
"5","true","280","90","true","0.2","60","40.090707812066846"
"7","true","280","90","true","0.4","87","28.102980890700387"
"5","true","280","90","true","0.2","61","40.82394923217855"
"7","true","280","90","true","0.4","88","27.880506208980915"
"8","true","280","90","true","0.4","101","19.163438018391968"
"8","true","280","90","true","0.4","102","19.24266725679728"
"8","true","280","90","true","0.4","103","18.527239996953504"
"6","true","280","90","true","0.2","39","31.47165454875932"
"5","true","280","90","true","0.2","62","41.51169868549339"
"8","true","280","90","true","0.4","104","18.593333517164076"
"4","true","280","90","true","0.2","58","31.28460784562737"
"8","true","280","90","true","0.4","105","18.45646124357555"
"8","true","280","90","true","0.4","106","17.921315402659314"
"6","true","280","90","true","0.2","40","30.12826652848267"
"8","true","280","90","true","0.4","107","17.95978314438074"
"8","true","280","90","true","0.4","108","18.104766355345895"
"7","true","280","90","true","0.4","89","27.820371112287642"
"6","true","280","90","true","0.2","41","30.118101567192316"
"8","true","280","90","true","0.4","109","17.21033261758635"
"8","true","280","90","true","0.4","110","17.429387111032295"
"6","true","280","90","true","0.2","42","30.07265813177811"
"8","true","280","90","true","0.4","111","17.43068707668452"
"1","true","280","90","true","0","21","37.06835097719115"
"8","true","280","90","true","0.4","112","16.95015345608293"
"8","true","280","90","true","0.4","113","16.90315374114521"
"8","true","280","90","true","0.4","114","17.158583526901253"
"6","true","280","90","true","0.2","43","29.69134319230765"
"8","true","280","90","true","0.4","115","16.957475829990134"
"8","true","280","90","true","0.4","116","16.854203601929527"
"8","true","280","90","true","0.4","117","16.77458537223217"
"6","true","280","90","true","0.2","44","29.474333350773904"
"8","true","280","90","true","0.4","118","16.130169009383213"
"8","true","280","90","true","0.4","119","16.136748042804822"
"8","true","280","90","true","0.4","120","16.303997117409786"
"8","true","280","90","true","0.4","121","16.47126165446823"
"6","true","280","90","true","0.2","45","29.04632777942068"
"8","true","280","90","true","0.4","122","16.480603296961544"
"8","true","280","90","true","0.4","123","16.236401711473086"
"8","true","280","90","true","0.4","124","15.881938244125106"
"8","true","280","90","true","0.4","125","16.024520264767254"
"6","true","280","90","true","0.2","46","29.438514654049364"
"5","true","280","90","true","0.2","63","40.86895533188972"
"8","true","280","90","true","0.4","126","15.444271082710399"
"2","true","280","90","true","0","19","38.43240774041705"
"7","true","280","90","true","0.4","90","27.74366951016237"
"8","true","280","90","true","0.4","127","14.888866092833892"
"3","true","280","90","true","0","18","38.987511710804675"
"8","true","280","90","true","0.4","128","14.059742952260525"
"6","true","280","90","true","0.2","47","29.639635901028992"
"8","true","280","90","true","0.4","129","13.299442880394336"
"8","true","280","90","true","0.4","130","12.971314214216859"
"8","true","280","90","true","0.4","131","13.172828543161534"
"8","true","280","90","true","0.4","132","13.06882414882715"
"8","true","280","90","true","0.4","133","12.970931893339527"
"6","true","280","90","true","0.2","48","29.357686174811995"
"8","true","280","90","true","0.4","134","12.76842721787314"
"8","true","280","90","true","0.4","135","12.700214973682904"
"6","true","280","90","true","0.2","49","29.132212119392054"
"8","true","280","90","true","0.4","136","12.752417410125394"
"4","true","280","90","true","0.2","59","31.731834175878216"
"5","true","280","90","true","0.2","64","40.86105493389915"
"8","true","280","90","true","0.4","137","12.88199997456404"
"8","true","280","90","true","0.4","138","13.01976602413373"
"8","true","280","90","true","0.4","139","13.1147435697835"
"8","true","280","90","true","0.4","140","13.20755964787535"
"8","true","280","90","true","0.4","141","13.150412170076489"
"6","true","280","90","true","0.2","50","29.51292292602073"
"8","true","280","90","true","0.4","142","13.244586549328893"
"8","true","280","90","true","0.4","143","12.134825635222958"
"8","true","280","90","true","0.4","144","12.204195054748675"
"8","true","280","90","true","0.4","145","12.35948330057389"
"7","true","280","90","true","0.4","91","26.83317888172773"
"8","true","280","90","true","0.4","146","11.497819965393534"
"8","true","280","90","true","0.4","147","11.650394129061223"
"1","true","280","90","true","0","22","38.02725994809183"
"8","true","280","90","true","0.4","148","11.780906545118437"
"8","true","280","90","true","0.4","149","11.880953486556775"
"8","true","280","90","true","0.4","150","11.932738049005351"
"6","true","280","90","true","0.2","51","29.915190307250196"
"7","true","280","90","true","0.4","92","26.41070668580287"
"4","true","280","90","true","0.2","60","31.411907198979954"
"7","true","280","90","true","0.4","93","26.190645283065088"
"9","true","280","90","true","0.4","0","43.42424813796771"
"7","true","280","90","true","0.4","94","26.338265367160886"
"6","true","280","90","true","0.2","52","30.13825771217492"
"4","true","280","90","true","0.2","61","31.997353697307744"
"7","true","280","90","true","0.4","95","26.3477134773573"
"9","true","280","90","true","0.4","1","42.31539449300965"
"6","true","280","90","true","0.2","53","30.711904121551157"
"4","true","280","90","true","0.2","62","32.4392030160613"
"6","true","280","90","true","0.2","54","30.392663607842664"
"2","true","280","90","true","0","20","38.503611686274816"
"7","true","280","90","true","0.4","96","26.385347665036246"
"6","true","280","90","true","0.2","55","30.765056709240096"
"4","true","280","90","true","0.2","63","32.84265095681225"
"7","true","280","90","true","0.4","97","26.434752008069918"
"5","true","280","90","true","0.2","65","40.232394041657216"
"9","true","280","90","true","0.4","2","40.71607518701914"
"1","true","280","90","true","0","23","37.763447104093274"
"7","true","280","90","true","0.4","98","26.423159516803203"
"4","true","280","90","true","0.2","64","32.472830774141535"
"3","true","280","90","true","0","19","40.255223583605044"
"6","true","280","90","true","0.2","56","30.84572136201119"
"9","true","280","90","true","0.4","3","37.932659643272714"
"4","true","280","90","true","0.2","65","32.43944863403379"
"9","true","280","90","true","0.4","4","37.55810806003683"
"9","true","280","90","true","0.4","5","37.235993695110864"
"6","true","280","90","true","0.2","57","31.360451098351323"
"9","true","280","90","true","0.4","6","37.028475719494736"
"7","true","280","90","true","0.4","99","26.096171895078907"
"4","true","280","90","true","0.2","66","32.6952826826745"
"9","true","280","90","true","0.4","7","37.29857329284229"
"9","true","280","90","true","0.4","8","36.396934789795274"
"9","true","280","90","true","0.4","9","36.10548715666338"
"6","true","280","90","true","0.2","58","31.883430343030298"
"9","true","280","90","true","0.4","10","35.534032999162505"
"7","true","280","90","true","0.4","100","25.187212314050107"
"9","true","280","90","true","0.4","11","35.8380287900042"
"9","true","280","90","true","0.4","12","35.96973211494104"
"9","true","280","90","true","0.4","13","34.41334717749484"
"9","true","280","90","true","0.4","14","34.12447408617724"
"9","true","280","90","true","0.4","15","31.790403595533807"
"9","true","280","90","true","0.4","16","31.92599018308665"
"9","true","280","90","true","0.4","17","32.186967527836885"
"9","true","280","90","true","0.4","18","32.3099554129848"
"6","true","280","90","true","0.2","59","31.312691594724683"
"2","true","280","90","true","0","21","38.19021924726382"
